"sampleID","stationID","sampleDate","sampleTime","organization","fieldCrew","sampleMethod","sampleDepthM","waterTempC","weather","surfaceWaterCondition","photoSample","commentSample"
450,"510_offShore",09/17/14,09:36:00,"MEDEP","Suitor, Schafner","Integrated","3",,"Clear, Calm S, Cool",,FALSE,
451,"510_offShore",10/01/14,13:46:00,"MEDEP","Suitor, Blanchette","Integrated","3",,"cold, windy, SW, cloudy",,TRUE,
452,"510_offShore",10/01/14,13:40:00,"MEDEP","Suitor, Blanchette","Integrated","9",,"cold, windy, SW, cloudy",,TRUE,
453,"510_offShore",10/01/14,13:40:00,"MEDEP","Suitor, Blanchette","Integrated","3",,"cold, windy, SW, cloudy",,TRUE,
454,"510_nearShore",10/01/14,14:00:00,"MEDEP","Suitor, Blanchette","Integrated","1",,"cold, windy, SW, cloudy",,TRUE,
455,"510_nearShore",10/01/14,13:55:00,"MEDEP","Suitor, Blanchette","Integrated","1",,"cold, windy, SW, cloudy",,TRUE,
456,"510_nearShore",10/01/14,13:50:00,"MEDEP","Suitor, Blanchette","Integrated","1",,"cold, windy, SW, cloudy",,TRUE,
457,"510_offShore",10/01/14,13:47:00,"MEDEP","Suitor, Blanchette","Integrated","3",,"cold, windy, SW, cloudy",,TRUE,
458,"510_other",09/04/14,13:12:00,"MEDEP","Mark Dennis, Mark Holden","Grab","0",,"Clear, Breezy, Hot",,TRUE,
459,"510_nearShore",09/04/14,12:51:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","1",,"Clear, Breezy, Hot",,FALSE,
460,"510_other",09/04/14,13:13:00,"MEDEP","Mark Dennis, Mark Holden","Grab","0",,"Clear, Breezy, Hot",,FALSE,
461,"510_nearShore",09/04/14,12:53:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","1",,"Clear, Breezy, Hot",,FALSE,
462,"510_offShore",09/04/14,12:41:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","3",,"Clear, Breezy, Hot",,FALSE,
463,"510_offShore",09/04/14,12:34:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","3",,"Clear, Breezy, Hot",,TRUE,
464,"510_offShore",09/04/14,12:10:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","3",,"Clear, Breezy, Hot",,FALSE,
465,"510_offShore",09/04/14,11:58:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","6",,"Clear, Breezy, Hot",,FALSE,
466,"510_other",09/04/14,13:15:00,"MEDEP","Mark Dennis, Mark Holden","Grab","0",,"Clear, Breezy, Hot",,FALSE,
467,"510_nearShore",09/04/14,12:47:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","1",,"Clear, Breezy, Hot",,FALSE,
468,"510_offShore",08/25/14,10:02:00,"MEDEP","Suitor, Kennedy","Integrated","3",,"clear, calm, N, cool",,FALSE,
469,"510_other",08/25/14,10:22:00,"MEDEP","Suitor, Kennedy","Grab","0",,"clear, calm, N, cool",,TRUE,
470,"510_other",08/25/14,10:19:00,"MEDEP","Suitor, Kennedy","Grab","0",,"clear, calm, N, cool",,TRUE,
471,"510_nearShore",08/25/14,10:15:00,"MEDEP","Suitor, Kennedy","Integrated","1",,"clear, calm, N, cool",,FALSE,
472,"510_nearShore",08/25/14,10:09:00,"MEDEP","Suitor, Kennedy","Integrated","1",,"clear, calm, N, cool",,TRUE,
473,"510_other",08/25/14,10:27:00,"MEDEP","Suitor, Kennedy","Grab","0",,"clear, calm, N, cool",,FALSE,
474,"510_offShore",08/25/14,10:00:00,"MEDEP","Suitor, Kennedy","Integrated","3",,"clear, calm, N, cool",,FALSE,
475,"510_offShore",08/25/14,09:52:00,"MEDEP","Suitor, Kennedy","Integrated","3",,"clear, calm, N, cool",,FALSE,
476,"510_offShore",08/25/14,09:20:00,"MEDEP","Suitor, Kennedy","Integrated","6",,"clear, calm, N, cool",,TRUE,
477,"510_nearShore",08/25/14,10:13:00,"MEDEP","Suitor, Kennedy","Integrated","1",,"clear, calm, N, cool",,FALSE,
478,"539_offShore",08/26/14,14:35:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Calm W, Hot",,TRUE,
479,"540_nearShore",08/26/14,14:55:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Calm W, Hot",,TRUE,
480,"541_nearShore",08/26/14,14:50:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Calm W, Hot",,TRUE,
481,"542_offShore",08/26/14,14:40:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Calm W, Hot",,TRUE,
482,"543_offShore",08/26/14,14:30:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Calm W, Hot",,TRUE,
483,"543_offShore",08/26/14,14:30:00,"MEDEP","Blanchette, Meunier","Integrated","2",,"Clear, Calm W, Hot",,TRUE,
484,"544_nearShore",08/26/14,14:45:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Calm W, Hot",,TRUE,
485,"454_offShore",08/27/14,,"MEDEP","Suitor, Schafner","Integrated","4",,"clear, breezy, S, hot",,TRUE,
486,"454_offShore",08/27/14,,"MEDEP","Suitor, Schafner","Integrated","3",,"clear, breezy, S, hot",,FALSE,
487,"455_offShore",08/27/14,,"MEDEP","Suitor, Schafner","Integrated","3",,"clear, breezy, S, hot",,FALSE,
488,"456_offShore",08/27/14,,"MEDEP","Suitor, Schafner","Integrated","3",,"clear, breezy, S, hot",,FALSE,
489,"457_nearShore",08/27/14,,"MEDEP","Suitor, Schafner","Integrated","1",,"clear, breezy, S, hot",,TRUE,
490,"458_nearShore",08/27/14,,"MEDEP","Suitor, Schafner","Integrated","1",,"clear, breezy, S, hot",,FALSE,
491,"500_nearShore",10/09/14,10:17:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy S, Cool",,FALSE,
492,"500_offShore",10/09/14,10:07:00,"MEDEP","Suitor, Caldwell","Integrated","10",,"Clear, Windy S, Cool",,TRUE,
493,"500_offShore",10/09/14,10:07:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy S, Cool",,TRUE,
494,"500_nearShore",10/09/14,10:19:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy S, Cool",,FALSE,
495,"500_nearShore",10/09/14,10:16:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy S, Cool",,FALSE,
496,"500_offShore",10/09/14,10:11:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy S, Cool",,FALSE,
497,"500_offShore",10/09/14,10:10:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy S, Cool",,FALSE,
498,"500_offShore",09/11/14,09:10:00,"MEDEP","Suitor, Caldwell","Integrated","7",,"cloudy, breezy, SE, cool",,TRUE,
499,"500_offShore",09/11/14,09:20:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"cloudy, breezy, SE, cool",,FALSE,
500,"500_offShore",09/11/14,09:26:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"cloudy, breezy, SE, cool",,FALSE,
501,"500_offShore",09/11/14,09:28:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"cloudy, breezy, SE, cool",,FALSE,
502,"500_nearShore",09/11/14,09:36:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"cloudy, breezy, SE, cool",,TRUE,
503,"500_nearShore",09/11/14,09:39:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"cloudy, breezy, SE, cool",,FALSE,
504,"500_nearShore",09/11/14,09:43:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"cloudy, breezy, SE, cool",,FALSE,
505,"500_offShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","3",,"clear, calm, SW, cool",,FALSE,
506,"500_offShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","9",,"clear, calm, SW, cool",,TRUE,
507,"500_nearShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","1",,"clear, calm, SW, cool",,FALSE,
508,"500_nearShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","1",,"clear, calm, SW, cool",,TRUE,
509,"500_nearShore",08/25/14,15:15:00,"MEDEP","Suitor, Kennedy","Integrated","1",,"Clear, Calm - no wind, Hot",,FALSE,
510,"500_nearShore",08/25/14,15:09:00,"MEDEP","Suitor, Kennedy","Integrated","1",,"Clear, Calm - no wind, Hot",,TRUE,
511,"500_other",08/25/14,15:27:00,"MEDEP","Suitor, Kennedy","Grab","0",,"Clear, Calm - no wind, Hot",,FALSE,
512,"500_other",08/25/14,15:25:00,"MEDEP","Suitor, Kennedy","Grab","0",,"Clear, Calm - no wind, Hot",,TRUE,
513,"500_other",08/25/14,15:21:00,"MEDEP","Suitor, Kennedy","Grab","0",,"Clear, Calm - no wind, Hot",,FALSE,
514,"500_offShore",08/25/14,14:45:00,"MEDEP","Suitor, Kennedy","Integrated","6",,"Clear, Calm - no wind, Hot",,TRUE,
515,"500_offShore",08/25/14,14:55:00,"MEDEP","Suitor, Kennedy","Integrated","3",,"Clear, Calm - no wind, Hot",,TRUE,
516,"500_offShore",08/25/14,15:04:00,"MEDEP","Suitor, Kennedy","Integrated","3",,"Clear, Calm - no wind, Hot",,FALSE,
517,"500_offShore",08/25/14,15:01:00,"MEDEP","Suitor, Kennedy","Integrated","3",,"Clear, Calm - no wind, Hot",,FALSE,
518,"500_nearShore",08/25/14,15:17:00,"MEDEP","Suitor, Kennedy","Integrated","1",,"Clear, Calm - no wind, Hot",,FALSE,
519,"526_offShore",08/26/14,11:30:00,"MEDEP","Blanchette, Meunier","Integrated","2",,"Clear, Breezy N, Hot",,TRUE,
520,"527_nearShore",08/26/14,11:55:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Breezy N, Hot",,TRUE,
521,"528_nearShore",08/26/14,11:50:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Breezy N, Hot",,TRUE,
522,"529_nearShore",08/26/14,11:45:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Breezy N, Hot",,TRUE,
523,"530_offShore",08/26/14,11:35:00,"MEDEP","Blanchette, Meunier","Integrated","2",,"Clear, Breezy N, Hot",,TRUE,
524,"531_offShore",08/26/14,11:40:00,"MEDEP","Blanchette, Meunier","Integrated","2",,"Clear, Breezy N, Hot",,TRUE,
525,"473_offShore",08/27/14,,"MEDEP","Blanchette","Integrated","3",,"sunny, clear, calm, SW, warm",,TRUE,
526,"474_nearShore",08/27/14,,"MEDEP","Blanchette","Integrated","1",,"sunny, clear, calm, SW, warm",,TRUE,
527,"469_offShore",08/27/14,,"MEDEP","Blanchette","Integrated","3",,"sunny, clear, calm, SW, warm",,TRUE,
528,"470_nearShore",08/27/14,,"MEDEP","Blanchette","Integrated","1",,"sunny, clear, calm, SW, warm",,TRUE,
529,"471_nearShore",08/27/14,,"MEDEP","Blanchette","Integrated","1",,"sunny, clear, calm, SW, warm",,TRUE,
530,"472_offShore",08/27/14,,"MEDEP","Blanchette","Integrated","3",,"sunny, clear, calm, SW, warm",,TRUE,
531,"602_offShore",08/19/14,13:08:00,"MEDEP","Suitor, Holden","Integrated","6",,"clear, calm, SW, warm",,TRUE,
532,"602_offShore",08/19/14,13:08:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
533,"603_offShore",08/19/14,13:15:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,TRUE,
534,"604_offShore",08/19/14,13:18:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
535,"605_nearShore",08/19/14,13:27:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,TRUE,
536,"606_nearShore",08/19/14,13:29:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,FALSE,
537,"607_nearShore",08/19/14,13:30:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,FALSE,
538,"588_offShore",08/19/14,15:30:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, calm, 0, hot",,TRUE,
539,"588_offShore",08/19/14,15:30:00,"MEDEP","Blanchette, Zimmermann","Integrated","5",,"clear, calm, 0, hot",,TRUE,
540,"589_nearShore",08/19/14,15:45:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, calm, 0, hot",,TRUE,
541,"584_offShore",08/19/14,15:35:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, calm, 0, hot",,TRUE,
542,"585_nearShore",08/19/14,15:52:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, calm, 0, hot",,TRUE,
543,"586_nearShore",08/19/14,15:50:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, calm, 0, hot",,TRUE,
544,"587_offShore",08/19/14,15:40:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, calm, 0, hot",,TRUE,
545,"24_offShore",08/19/14,,"NHDES",,"Integrated","3",,"Clear, breezy, hot",,FALSE,
546,"24_offShore",07/22/14,,"NHDES",,"Integrated","3",,"Hazy, calm, hot",,FALSE,
547,"24_offShore",09/15/14,,"NHDES",,"Integrated","3",,"partly cloudy, cool, breezy",,FALSE,
548,"25_offShore",09/15/14,,"NHDES",,"Integrated","3",,"partly cloudy, cool, breezy",,FALSE,
549,"25_offShore",07/22/14,,"NHDES",,"Integrated","3",,"Hazy, calm, hot",,FALSE,
550,"25_offShore",08/19/14,,"NHDES",,"Integrated","3",,"Clear, breezy, hot",,FALSE,
551,"26_offShore",09/15/14,,"NHDES",,"Integrated","3",,"partly cloudy, cool, breezy",,FALSE,
552,"26_offShore",08/19/14,,"NHDES",,"Integrated","3",,"Clear, breezy, hot",,FALSE,
553,"26_offShore",07/22/14,,"NHDES",,"Integrated","3",,"Hazy, calm, hot",,FALSE,
554,"27_offShore",07/22/14,,"NHDES",,"Integrated","3",,"Hazy, calm, hot",,FALSE,
555,"27_offShore",09/15/14,,"NHDES",,"Integrated","3",,"partly cloudy, cool, breezy",,FALSE,
556,"27_offShore",08/19/14,,"NHDES",,"Integrated","3",,"Clear, breezy, hot",,FALSE,
557,"49_offShore",09/30/14,,"NHDES",,"Integrated","3",,"Rainy, calm, cool",,FALSE,
558,"49_offShore",08/05/14,,"NHDES",,"Integrated","3",,"Clear, calm, hot",,FALSE,
559,"51_offShore",08/05/14,,"NHDES",,"Integrated","3",,"Clear, calm, hot",,FALSE,
560,"50_offShore",08/05/14,,"NHDES",,"Integrated","3",,"Clear, calm, hot",,FALSE,
561,"52_offShore",08/05/14,,"NHDES",,"Integrated","3",,"Clear, breezy, hot",,FALSE,
562,"52_offShore",10/01/14,,"NHDES",,"Integrated","3",,"Rainy, breezy, cool",,FALSE,
563,"54_offShore",08/05/14,,"NHDES",,"Integrated","3",,"Clear, breezy, hot",,FALSE,
564,"53_offShore",08/05/14,,"NHDES",,"Integrated","3",,"Clear, breezy, hot",,FALSE,
565,"53_offShore",10/01/14,,"NHDES",,"Integrated","3",,"Rainy, breezy, cool",,FALSE,
566,"54_offShore",10/01/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, cool",,FALSE,
567,"55_offShore",08/05/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
568,"55_offShore",10/01/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, cool",,FALSE,
569,"57_offShore",08/06/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, hot",,FALSE,
570,"56_offShore",08/06/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, hot",,FALSE,
571,"59_offShore",08/06/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, hot",,FALSE,
572,"58_nearShore",08/06/14,,"NHDES",,"Integrated","1",,"Cloudy, breezy, hot",,FALSE,
573,"60_nearShore",08/06/14,,"NHDES",,"Integrated","1",,"Cloudy, breezy, hot",,FALSE,
574,"62_nearShore",08/07/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, hot",,FALSE,
575,"61_offShore",08/07/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, hot",,FALSE,
576,"63_offShore",08/11/14,,"NHDES",,"Integrated","3",,"Clear, calm",,FALSE,
577,"65_nearShore",08/11/14,,"NHDES",,"Integrated","1",,"Clear, calm",,FALSE,
578,"64_nearShore",08/11/14,,"NHDES",,"Integrated","1",,"Clear, calm",,FALSE,
579,"67_nearShore",08/11/14,,"NHDES",,"Integrated","1",,"Clear, calm, warm",,FALSE,
580,"68_offShore",08/11/14,,"NHDES",,"Integrated","3",,"Clear, calm, warm",,FALSE,
581,"66_nearShore",08/11/14,,"NHDES",,"Integrated","1",,"Clear, calm, warm",,FALSE,
582,"69_offShore",08/12/14,,"NHDES",,"Integrated","3",,"Clear, breezy, warm",,FALSE,
583,"70_nearShore",08/12/14,,"NHDES",,"Integrated","1",,"Clear, breezy, warm",,FALSE,
584,"71_offShore",08/12/14,,"NHDES",,"Integrated","3",,"Clear, breezy, warm",,FALSE,
585,"72_offShore",08/12/14,,"NHDES",,"Integrated","3",,"Clear, breezy, warm",,FALSE,
586,"73_offShore",08/14/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, cool",,FALSE,
587,"75_nearShore",08/14/14,,"NHDES",,"Integrated","1",,"Cloudy, breezy, cool",,FALSE,
588,"76_offShore",08/14/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, cool",,FALSE,
589,"77_offShore",08/14/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, cool",,FALSE,
590,"74_nearShore",08/14/14,,"NHDES",,"Integrated","1",,"Cloudy, breezy, cool",,FALSE,
591,"78_offShore",08/14/14,,"NHDES",,"Integrated","3",,,,FALSE,
592,"79_offShore",08/14/14,,"NHDES",,"Integrated","7",,"Cloudy, calm, cool",,FALSE,
593,"28_offShore",07/25/14,,"NHDES",,"Integrated","3",,"Clear, calm, cool",,FALSE,
594,"28_offShore",08/22/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, cool",,FALSE,
595,"29_nearShore",07/25/14,,"NHDES",,"Integrated","1",,"Clear, calm, cool",,FALSE,
596,"30_nearShore",07/25/14,,"NHDES",,"Integrated","1",,"Clear, calm, cool",,FALSE,
597,"31_nearShore",07/25/14,,"NHDES",,"Integrated","1",,"Clear, calm, cool",,FALSE,
598,"80_offShore",08/14/14,,"NHDES",,"Integrated","3",,"Cloudy, windy, cool",,FALSE,
599,"81_offShore",08/14/14,,"NHDES",,"Integrated","3",,"Cloudy, windy, cool",,FALSE,
600,"83_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, cool",,FALSE,
601,"84_nearShore",08/18/14,,"NHDES",,"Integrated","1",,"Cloudy, breezy, cool",,FALSE,
602,"85_nearShore",08/18/14,,"NHDES",,"Integrated","1",,"Cloudy, breezy, cool",,FALSE,
603,"82_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Cloudy, breezy, cool",,FALSE,
604,"88_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
605,"86_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
606,"87_nearShore",08/18/14,,"NHDES",,"Integrated","1",,"Clear, breezy, cool",,FALSE,
607,"90_nearShore",08/18/14,,"NHDES",,"Integrated","1",,"Clear, breezy, cool",,FALSE,
608,"89_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
609,"93_offShore",08/18/14,,"NHDES",,"Integrated","3",,,,FALSE,
610,"91_offShore",08/18/14,,"NHDES",,"Integrated","3",,,,FALSE,
611,"92_offShore",08/18/14,,"NHDES",,"Integrated","3",,,,FALSE,
612,"95_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
613,"94_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
614,"98_nearShore",08/18/14,,"NHDES",,"Integrated","1",,"Clear, breezy, cool",,FALSE,
615,"96_offShore",08/18/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
616,"97_nearShore",08/18/14,,"NHDES",,"Integrated","1",,"Clear, breezy, cool",,FALSE,
617,"100_offShore",08/19/14,,"NHDES",,"Integrated","3",,"Clear, calm, cool",,FALSE,
618,"99_offShore",08/19/14,,"NHDES",,"Integrated","3",,"Clear, calm, cool",,FALSE,
619,"103_offShore",08/19/14,,"NHDES",,"Integrated","3",,"Clear, calm, cool",,FALSE,
620,"101_nearShore",08/19/14,,"NHDES",,"Integrated","1",,"Clear, calm, cool",,FALSE,
621,"102_nearShore",08/19/14,,"NHDES",,"Integrated","1",,"Clear, calm, cool",,FALSE,
622,"105_nearShore",08/20/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, hot",,FALSE,
623,"106_nearShore",08/20/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, hot",,FALSE,
624,"107_offShore",08/20/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, hot",,FALSE,
625,"108_offShore",08/20/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, hot",,FALSE,
626,"104_offShore",08/20/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, hot",,FALSE,
627,"109_offShore",09/28/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, cool",,FALSE,
628,"109_offShore",08/24/14,,"NHDES",,"Integrated","3",,"Clear, calm, hot",,FALSE,
629,"112_offShore",09/28/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, cool",,FALSE,
630,"112_offShore",08/24/14,,"NHDES",,"Integrated","3",,"Clear, calm, hot",,FALSE,
631,"113_nearShore",09/28/14,,"NHDES",,"Integrated","0.5",,"Cloudy, calm, cool",,FALSE,
632,"111_nearShore",08/24/14,,"NHDES",,"Integrated","1",,"Clear, calm, hot",,FALSE,
633,"111_nearShore",09/28/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, cool",,FALSE,
634,"110_offShore",08/24/14,,"NHDES",,"Integrated","3",,"Clear, calm, hot",,FALSE,
635,"110_offShore",09/28/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, cool",,FALSE,
636,"114_offShore",08/24/14,,"NHDES",,"Integrated","3",,"Clear, breezy, warm",,FALSE,
637,"115_nearShore",08/24/14,,"NHDES",,"Integrated","1",,"Clear, breezy, warm",,FALSE,
638,"116_other",08/25/14,,"NHDES",,"Grab","0",,,,FALSE,
639,"32_offShore",07/26/14,,"NHDES",,"Integrated","3",,,,FALSE,
640,"117_nearShore",08/26/14,,"NHDES",,"Integrated","1",,"Clear, breezy, cool",,FALSE,
641,"119_offShore",08/26/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
642,"118_nearShore",08/26/14,,"NHDES",,"Integrated","1",,"Clear, breezy, cool",,FALSE,
643,"120_offShore",08/26/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
644,"122_offShore",08/26/14,,"NHDES",,"Integrated","3",,,,FALSE,
645,"121_offShore",08/26/14,,"NHDES",,"Integrated","3",,,,FALSE,
646,"123_offShore",08/26/14,,"NHDES",,"Integrated","3",,,,FALSE,
647,"124_offShore",08/27/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, hot",,FALSE,
648,"126_nearShore",08/27/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, hot",,FALSE,
649,"127_nearShore",08/27/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, hot",,FALSE,
650,"125_offShore",08/27/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, hot",,FALSE,
651,"128_offShore",08/27/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, hot",,FALSE,
652,"129_offShore",09/07/14,,"NHDES",,"Integrated","3",,"Clear, breezy, warm",,FALSE,
653,"130_offShore",09/07/14,,"NHDES",,"Integrated","3",,"Clear, breezy, warm",,FALSE,
654,"131_offShore",09/07/14,,"NHDES",,"Integrated","3",,"Clear, breezy, warm",,FALSE,
655,"132_other",09/08/14,,"NHDES",,"Grab","0",,"Clear, calm, warm",,FALSE,
656,"133_other",09/08/14,,"NHDES",,"Grab","0",,"Clear, calm, warm",,FALSE,
657,"134_offShore",09/10/14,,"NHDES",,"Integrated","3",,"Cloudy, calm, cool",,FALSE,
658,"135_nearShore",09/10/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, cool",,FALSE,
659,"136_nearShore",09/10/14,,"NHDES",,"Integrated","1",,"Cloudy, calm, cool",,FALSE,
660,"137_offShore",09/12/14,,"NHDES",,"Integrated","3",,"Clear, windy, cool",,FALSE,
661,"138_nearShore",09/12/14,,"NHDES",,"Integrated","1",,"Clear, windy, cool",,FALSE,
662,"139_other",09/25/14,,"NHDES",,"Grab","0",,"Overcast, calm, cool",,FALSE,
663,"140_other",09/29/14,,"NHDES",,"Grab","0",,,,FALSE,
664,"141_other",07/07/14,,"NHDES",,"Grab","0",,,,FALSE,
665,"141_other",09/30/14,,"NHDES",,"Grab","0",,"Overcast, cool, breezy",,FALSE,
666,"141_other",06/30/14,,"NHDES",,"Grab","0",,,,FALSE,
667,"33_other",07/31/14,,"NHDES",,"Grab","0",,,,FALSE,
668,"34_other",07/31/14,,"NHDES",,"Grab","0",,,,FALSE,
669,"35_offShore",07/31/14,,"NHDES",,"Integrated","3",,"Hazy, breezy, warm",,FALSE,
670,"36_nearShore",08/08/14,,"NHDES",,"Integrated","1",,"Sunny, calm, hot",,FALSE,
671,"37_nearShore",08/01/14,,"NHDES",,"Integrated","1",,"Hazy, breezy, warm",,FALSE,
672,"40_offShore",08/01/14,,"NHDES",,"Integrated","3",,"Hazy, breezy, warm",,FALSE,
673,"41_offShore",08/01/14,,"NHDES",,"Integrated","3",,"Hazy, breezy, warm",,FALSE,
674,"39_nearShore",08/01/14,,"NHDES",,"Integrated","1",,"Hazy, breezy, warm",,FALSE,
675,"38_offShore",08/01/14,,"NHDES",,"Integrated","3",,"Hazy, breezy, warm",,FALSE,
676,"42_other",08/04/14,,"NHDES",,"Grab","0",,,,FALSE,
677,"42_nearShore",08/08/14,,"NHDES",,"Integrated","1",,"Sunny, calm, hot",,FALSE,
678,"44_offShore",09/14/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
679,"43_offShore",09/14/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
680,"46_nearShore",09/14/14,,"NHDES",,"Integrated","1.5",,"Clear, breezy, cool",,FALSE,
681,"45_offShore",09/14/14,,"NHDES",,"Integrated","3",,"Clear, breezy, cool",,FALSE,
682,"47_other",08/04/14,,"NHDES",,"Grab","0",,"Sunny",,FALSE,
683,"47_other",09/03/14,,"NHDES",,"Grab","0",,"Clear, calm, hot",,FALSE,
684,"48_nearShore",08/08/14,,"NHDES",,"Integrated","1",,"Sunny, calm, hot",,FALSE,
685,"174_nearShore",07/18/14,11:30:00,"RIWW","Russ Chateaunuf","Integrated","1",,"Sunny, Gusty, Hot& Dry",,FALSE,
686,"174_nearShore",07/13/14,11:30:00,"RIWW","Russ Chateaunuf","Integrated","1",,"Sunny, Gusty, Hot& Dry",,FALSE,
687,"174_nearShore",08/30/14,17:00:00,"RIWW","Russ Chateaunuf","Integrated","1",,"Partly Cloudy, Calm wind, Hot & Humid",,FALSE,
688,"174_nearShore",09/28/14,15:30:00,"RIWW","Russ Chateaunuf","Integrated","1",,"Sunny, Calm wind, Cool temp",,FALSE,
689,"174_nearShore",10/17/14,09:30:00,"RIWW","Russ Chateaunuf","Integrated","1",,"Sunny, Gentle Breeze, Hot & Humid",,FALSE,
690,"174_nearShore",09/15/14,15:00:00,"RIWW","Russ Chateaunuf","Integrated","1",,"Sunny, Calm wind, Cool temp",,FALSE,
