"analysisID","sampleID","analysisDate","analysisTime","analystName","frozen","filtered","dilution","sampleTemperatureC","photosAnalysis","commentAnalysis"
1173,919,08/12/14,,,TRUE,TRUE,,,,
1174,910,07/18/14,,,FALSE,FALSE,,,,
1175,910,08/12/14,,,TRUE,FALSE,,,,
1176,771,11/09/14,,,TRUE,FALSE,,,,
1177,771,11/09/14,,,TRUE,TRUE,,,,
1178,814,08/12/14,,,TRUE,FALSE,,,,
1179,815,07/18/14,,,FALSE,FALSE,,,,
1180,815,07/18/14,,,TRUE,FALSE,,,,
1181,811,11/09/14,,,TRUE,FALSE,,,,
1182,811,11/09/14,,,TRUE,TRUE,,,,
1183,767,07/19/14,,,FALSE,FALSE,,,,
1184,767,07/19/14,,,FALSE,TRUE,,,,
1185,767,08/12/14,,,TRUE,FALSE,,,,
1186,767,08/12/14,,,TRUE,TRUE,,,,
1187,823,11/09/14,,,TRUE,FALSE,,,,
1188,823,11/09/14,,,TRUE,TRUE,,,,
1189,842,07/21/14,,,TRUE,FALSE,,,,
1190,842,11/09/14,,,TRUE,TRUE,,,,
1191,842,11/09/14,,,TRUE,FALSE,,,,
1192,918,08/12/14,,,TRUE,FALSE,,,,
1193,918,08/12/14,,,TRUE,TRUE,,,,
1194,915,07/18/14,,,FALSE,FALSE,,,,
1195,915,08/12/14,,,TRUE,FALSE,,,,
1196,773,11/09/14,,,TRUE,FALSE,,,,
1197,773,11/09/14,,,TRUE,TRUE,,,,
1198,813,08/12/14,,,TRUE,FALSE,,,,
1199,813,08/12/14,,,TRUE,TRUE,,,,
1200,817,07/18/14,,,TRUE,FALSE,,,,
1201,817,07/18/14,,,TRUE,TRUE,,,,
1202,928,08/12/14,,,TRUE,FALSE,,,,
1203,916,08/12/14,,,TRUE,FALSE,,,,
1204,916,08/12/14,,,TRUE,TRUE,,,,
1205,917,07/18/14,,,FALSE,FALSE,,,,
1206,917,08/12/14,,,TRUE,FALSE,,,,
1207,917,07/18/14,,,FALSE,TRUE,,,,
1208,917,08/12/14,,,TRUE,TRUE,,,,
1209,796,08/12/14,,,TRUE,FALSE,,,,
1210,790,07/18/14,,,FALSE,FALSE,,,,
1211,790,07/18/14,,,TRUE,FALSE,,,,
1212,790,07/18/14,,,FALSE,TRUE,,,,
1213,790,07/18/14,,,TRUE,TRUE,,,,
1214,802,11/09/14,,,TRUE,FALSE,,,,
1215,802,11/09/14,,,TRUE,TRUE,,,,
1216,798,09/19/14,,,FALSE,FALSE,,,,
1217,798,11/09/14,,,TRUE,FALSE,,,,
1218,798,11/09/14,,,TRUE,TRUE,,,,
1219,759,07/19/14,,,FALSE,FALSE,,,,
1220,759,08/12/14,,,TRUE,FALSE,,,,
1221,776,08/12/14,,,FALSE,FALSE,,,,
1222,776,11/09/14,,,TRUE,FALSE,,,,
1223,776,11/09/14,,,TRUE,TRUE,,,,
1224,779,11/09/14,,,TRUE,FALSE,,,,
1225,779,11/09/14,,,TRUE,TRUE,,,,
1226,871,07/18/14,,,FALSE,FALSE,,,,
1227,871,07/18/14,,,FALSE,TRUE,,,,
1228,871,07/18/14,,,TRUE,FALSE,,,,
1229,871,07/18/14,,,TRUE,TRUE,,,,
1230,873,11/09/14,,,TRUE,FALSE,,,,
1231,873,11/09/14,,,TRUE,TRUE,,,,
1232,781,11/09/14,,,TRUE,FALSE,,,,
1233,781,11/09/14,,,TRUE,TRUE,,,,
1234,762,08/12/14,,,TRUE,FALSE,,,,
1235,762,08/12/14,,,TRUE,TRUE,,,,
1236,784,11/09/14,,,TRUE,FALSE,,,,
1237,784,11/09/14,,,TRUE,TRUE,,,,
1238,875,11/09/14,,,TRUE,FALSE,,,,
1239,875,11/09/14,,,TRUE,TRUE,,,,
1240,876,11/09/14,,,TRUE,FALSE,,,,
1241,874,11/09/14,,,TRUE,TRUE,,,,
1242,874,11/09/14,,,TRUE,FALSE,,,,
1243,793,11/09/14,,,TRUE,FALSE,,,,
1244,793,11/09/14,,,TRUE,TRUE,,,,
1245,788,08/15/14,,,FALSE,FALSE,,,,
1246,788,11/09/14,,,TRUE,FALSE,,,,
1247,788,11/09/14,,,TRUE,TRUE,,,,
1248,734,08/12/14,,,TRUE,FALSE,,,,
1249,734,08/12/14,,,TRUE,TRUE,,,,
1250,731,07/18/14,,,FALSE,FALSE,,,,
1251,731,07/18/14,,,FALSE,TRUE,,,,
1252,731,08/12/14,,,TRUE,FALSE,,,,
1253,731,08/12/14,,,TRUE,TRUE,,,,
1254,735,11/09/14,,,TRUE,FALSE,,,,
1255,735,11/09/14,,,TRUE,TRUE,,,,
1256,736,11/09/14,,,TRUE,FALSE,,,,
1257,736,11/09/14,,,TRUE,TRUE,,,,
1258,732,11/09/14,,,TRUE,FALSE,,,,
1259,732,11/09/14,,,TRUE,TRUE,,,,
1260,733,11/09/14,,,TRUE,FALSE,,,,
1261,733,11/09/14,,,TRUE,TRUE,,,,
1262,730,11/09/14,,,TRUE,FALSE,,,,
1263,730,11/09/14,,,TRUE,TRUE,,,,
1264,837,08/12/14,,,TRUE,FALSE,,,,
1265,837,08/12/14,,,TRUE,TRUE,,,,
1266,836,07/19/14,,,FALSE,FALSE,,,,
1267,836,07/19/14,,,FALSE,TRUE,,,,
1268,835,11/09/14,,,TRUE,FALSE,,,,
1269,835,11/09/14,,,TRUE,TRUE,,,,
1270,840,11/09/14,,,TRUE,FALSE,,,,
1271,840,11/09/14,,,TRUE,TRUE,,,,
1272,825,11/09/14,,,TRUE,FALSE,,,,
1273,825,11/09/14,,,TRUE,TRUE,,,,
1274,827,11/09/14,,,TRUE,FALSE,,,,
1275,827,11/09/14,,,TRUE,TRUE,,,,
1276,852,08/12/14,,,TRUE,FALSE,,,,
1277,852,08/12/14,,,TRUE,TRUE,,,,
1278,856,07/21/14,,,FALSE,FALSE,,,,
1279,856,07/21/14,,,FALSE,TRUE,,,,
1280,856,11/09/14,,,TRUE,FALSE,,,,
1281,856,11/09/14,,,TRUE,TRUE,,,,
1282,857,11/09/14,,,TRUE,FALSE,,,,
1283,857,11/09/14,,,TRUE,TRUE,,,,
1284,860,11/09/14,,,TRUE,FALSE,,,,
1285,860,11/09/14,,,TRUE,TRUE,,,,
1286,863,11/09/14,,,TRUE,FALSE,,,,
1287,863,11/09/14,,,TRUE,TRUE,,,,
1288,849,11/09/14,,,TRUE,FALSE,,,,
1289,849,11/09/14,,,TRUE,TRUE,,,,
1290,746,07/18/14,,,FALSE,FALSE,,,,
1291,746,07/18/14,,,FALSE,TRUE,,,,
1292,746,08/12/14,,,TRUE,FALSE,,,,
1293,746,08/12/14,,,TRUE,TRUE,,,,
1294,755,11/09/14,,,TRUE,FALSE,,,,
1295,755,11/09/14,,,TRUE,TRUE,,,,
1296,747,08/15/14,,,FALSE,FALSE,,,,
1297,747,11/09/14,,,TRUE,FALSE,,,,
1298,747,11/09/14,,,TRUE,TRUE,,,,
1299,757,11/09/14,,,TRUE,FALSE,,,,
1300,757,11/09/14,,,TRUE,TRUE,,,,
1301,758,09/10/14,,,FALSE,FALSE,,,,
1302,758,11/09/14,,,TRUE,FALSE,,,,
1303,758,11/09/14,,,TRUE,TRUE,,,,
1304,888,08/12/14,,,TRUE,FALSE,,,,
1305,888,08/12/14,,,TRUE,TRUE,,,,
1306,885,07/18/14,,,FALSE,FALSE,,,,
1307,885,07/18/14,,,FALSE,TRUE,,,,
1308,890,11/09/14,,,TRUE,FALSE,,,,
1309,887,11/09/14,,,TRUE,TRUE,,,,
1310,887,11/09/14,,,TRUE,FALSE,,,,
1311,896,11/09/14,,,TRUE,FALSE,,,,
1312,896,11/09/14,,,TRUE,TRUE,,,,
1313,893,11/09/14,,,TRUE,FALSE,,,,
1314,893,11/09/14,,,TRUE,TRUE,,,,
1315,891,11/09/14,,,TRUE,FALSE,,,,
1316,891,11/09/14,,,TRUE,TRUE,,,,
1317,899,11/09/14,,,TRUE,FALSE,,,,
1318,899,11/09/14,,,TRUE,TRUE,,,,
1319,908,08/12/14,,,TRUE,FALSE,,,,
1320,908,08/12/14,,,TRUE,TRUE,,,,
1321,929,07/18/14,,,FALSE,FALSE,,,,
1322,929,08/12/14,,,TRUE,FALSE,,,,
1323,934,07/30/14,,,FALSE,FALSE,,,,
1324,934,08/12/14,,,TRUE,FALSE,,,,
1325,904,08/05/14,,,FALSE,FALSE,,,,
1326,904,08/12/14,,,TRUE,FALSE,,,,
1327,902,08/12/14,,,FALSE,FALSE,,,,
1328,937,08/20/14,,,FALSE,FALSE,,,,
1329,939,08/27/14,,,FALSE,FALSE,,,,
1330,939,11/09/14,,,TRUE,FALSE,,,,
1331,939,11/09/14,,,TRUE,TRUE,,,,
1332,944,11/09/14,,,TRUE,FALSE,,,,
1333,944,11/09/14,,,TRUE,TRUE,,,,
1334,744,08/12/14,,,FALSE,FALSE,,,,
1335,744,08/12/14,,,FALSE,TRUE,,,,
1336,803,08/12/14,,,TRUE,FALSE,,,,
1337,805,07/18/14,,,FALSE,FALSE,,,,
1338,805,07/18/14,,,TRUE,FALSE,,,,
1339,791,09/19/14,,,FALSE,FALSE,,,,
1340,791,11/09/14,,,TRUE,FALSE,,,,
1341,791,11/09/14,,,TRUE,TRUE,,,,
1342,761,07/19/14,,,FALSE,FALSE,,,,
1343,761,08/12/14,,,TRUE,FALSE,,,,
1344,777,08/12/14,,,FALSE,FALSE,,,,
1345,777,11/09/14,,,TRUE,FALSE,,,,
1346,777,11/09/14,,,TRUE,TRUE,,,,
1347,780,11/09/14,,,TRUE,FALSE,,,,
1348,780,11/09/14,,,TRUE,TRUE,,,,
1349,872,11/09/14,,,TRUE,FALSE,,,,
1350,872,11/09/14,,,TRUE,TRUE,,,,
1351,782,11/09/14,,,TRUE,FALSE,,,,
1352,782,11/09/14,,,TRUE,TRUE,,,,
1353,786,11/09/14,,,TRUE,FALSE,,,,
1354,786,11/09/14,,,TRUE,TRUE,,,,
1355,789,11/09/14,,,TRUE,FALSE,,,,
1356,789,11/09/14,,,TRUE,TRUE,,,,
1357,792,08/15/14,,,FALSE,FALSE,,,,
1358,792,11/09/14,,,TRUE,FALSE,,,,
1359,792,11/09/14,,,TRUE,TRUE,,,,
1360,829,11/09/14,,,TRUE,FALSE,,,,
1361,829,11/09/14,,,TRUE,TRUE,,,,
1362,839,11/09/14,,,TRUE,FALSE,,,,
1363,839,11/09/14,,,TRUE,TRUE,,,,
1364,834,11/09/14,,,TRUE,FALSE,,,,
1365,834,11/09/14,,,TRUE,TRUE,,,,
1366,828,11/09/14,,,TRUE,FALSE,,,,
1367,828,11/09/14,,,TRUE,TRUE,,,,
1368,853,07/21/14,,,FALSE,FALSE,,,,
1369,853,07/21/14,,,FALSE,TRUE,,,,
1370,853,11/09/14,,,TRUE,FALSE,,,,
1371,853,11/09/14,,,TRUE,TRUE,,,,
1372,858,11/09/14,,,TRUE,FALSE,,,,
1373,858,11/09/14,,,TRUE,TRUE,,,,
1374,859,11/09/14,,,TRUE,FALSE,,,,
1375,859,11/09/14,,,TRUE,TRUE,,,,
1376,864,11/09/14,,,TRUE,FALSE,,,,
1377,864,11/09/14,,,TRUE,TRUE,,,,
1378,851,11/09/14,,,TRUE,FALSE,,,,
1379,851,11/09/14,,,TRUE,TRUE,,,,
1380,756,11/09/14,,,TRUE,FALSE,,,,
1381,756,11/09/14,,,TRUE,TRUE,,,,
1382,749,08/15/14,,,FALSE,FALSE,,,,
1383,749,11/09/14,,,TRUE,FALSE,,,,
1384,749,11/09/14,,,TRUE,TRUE,,,,
1385,750,11/09/14,,,TRUE,FALSE,,,,
1386,750,11/09/14,,,TRUE,TRUE,,,,
1387,753,09/10/14,,,FALSE,FALSE,,,,
1388,753,11/09/14,,,TRUE,FALSE,,,,
1389,753,11/09/14,,,TRUE,TRUE,,,,
1390,895,11/09/14,,,TRUE,FALSE,,,,
1391,895,11/09/14,,,TRUE,TRUE,,,,
1392,886,11/09/14,,,TRUE,FALSE,,,,
1393,886,11/09/14,,,TRUE,TRUE,,,,
1394,884,11/09/14,,,TRUE,FALSE,,,,
1395,884,11/09/14,,,TRUE,TRUE,,,,
1396,897,11/09/14,,,TRUE,FALSE,,,,
1397,897,11/09/14,,,TRUE,TRUE,,,,
1398,900,08/12/14,,,TRUE,FALSE,,,,
1399,900,08/12/14,,,TRUE,TRUE,,,,
1400,909,07/18/14,,,FALSE,FALSE,,,,
1401,909,08/12/14,,,TRUE,FALSE,,,,
1402,932,07/30/14,,,FALSE,FALSE,,,,
1403,932,08/12/14,,,TRUE,FALSE,,,,
1404,924,08/05/14,,,FALSE,FALSE,,,,
1405,924,08/12/14,,,TRUE,FALSE,,,,
1406,926,08/12/14,,,FALSE,FALSE,,,,
1407,935,08/20/14,,,FALSE,FALSE,,,,
1408,942,08/27/14,,,FALSE,FALSE,,,,
1409,942,11/09/14,,,TRUE,FALSE,,,,
1410,942,11/09/14,,,TRUE,TRUE,,,,
1411,945,11/09/14,,,TRUE,FALSE,,,,
1412,945,11/09/14,,,TRUE,TRUE,,,,
1413,799,08/12/14,,,TRUE,FALSE,,,,
1414,800,07/18/14,,,FALSE,FALSE,,,,
1415,800,07/18/14,,,TRUE,FALSE,,,,
1416,797,09/19/14,,,FALSE,FALSE,,,,
1417,763,07/19/14,,,FALSE,FALSE,,,,
1418,763,07/19/14,,,FALSE,TRUE,,,,
1419,763,08/12/14,,,TRUE,FALSE,,,,
1420,763,08/12/14,,,TRUE,TRUE,,,,
1421,774,08/12/14,,,FALSE,FALSE,,,,
1422,774,11/09/14,,,TRUE,FALSE,,,,
1423,774,11/09/14,,,TRUE,TRUE,,,,
1424,778,11/09/14,,,TRUE,FALSE,,,,
1425,778,11/09/14,,,TRUE,TRUE,,,,
1426,783,11/09/14,,,TRUE,FALSE,,,,
1427,783,11/09/14,,,TRUE,TRUE,,,,
1428,785,11/09/14,,,TRUE,FALSE,,,,
1429,785,11/09/14,,,TRUE,TRUE,,,,
1430,795,11/09/14,,,TRUE,FALSE,,,,
1431,795,11/09/14,,,TRUE,TRUE,,,,
1432,794,08/15/14,,,FALSE,FALSE,,,,
1433,794,11/09/14,,,TRUE,FALSE,,,,
1434,794,11/09/14,,,TRUE,TRUE,,,,
1435,832,11/09/14,,,TRUE,FALSE,,,,
1436,832,11/09/14,,,TRUE,TRUE,,,,
1437,838,11/09/14,,,TRUE,FALSE,,,,
1438,838,11/09/14,,,TRUE,TRUE,,,,
1439,830,11/09/14,,,TRUE,FALSE,,,,
1440,830,11/09/14,,,TRUE,TRUE,,,,
1441,831,11/09/14,,,TRUE,FALSE,,,,
1442,831,11/09/14,,,TRUE,TRUE,,,,
1443,855,11/09/14,,,TRUE,FALSE,,,,
1444,855,11/09/14,,,TRUE,TRUE,,,,
1445,854,11/09/14,,,TRUE,FALSE,,,,
1446,854,11/09/14,,,TRUE,TRUE,,,,
1447,861,11/09/14,,,TRUE,FALSE,,,,
1448,861,11/09/14,,,TRUE,TRUE,,,,
1449,862,11/09/14,,,TRUE,FALSE,,,,
1450,862,11/09/14,,,TRUE,TRUE,,,,
1451,848,11/09/14,,,TRUE,FALSE,,,,
1452,848,11/09/14,,,TRUE,TRUE,,,,
1453,745,11/09/14,,,TRUE,FALSE,,,,
1454,745,11/09/14,,,TRUE,TRUE,,,,
1455,743,08/15/14,,,FALSE,FALSE,,,,
1456,743,11/09/14,,,TRUE,FALSE,,,,
1457,743,11/09/14,,,TRUE,TRUE,,,,
1458,752,11/09/14,,,TRUE,FALSE,,,,
1459,752,11/09/14,,,TRUE,TRUE,,,,
1460,751,09/10/14,,,FALSE,FALSE,,,,
1461,751,11/09/14,,,TRUE,FALSE,,,,
1462,751,11/09/14,,,TRUE,TRUE,,,,
1463,894,11/09/14,,,TRUE,FALSE,,,,
1464,894,11/09/14,,,TRUE,TRUE,,,,
1465,889,11/09/14,,,TRUE,FALSE,,,,
1466,889,11/09/14,,,TRUE,TRUE,,,,
1467,892,11/09/14,,,TRUE,FALSE,,,,
1468,892,11/09/14,,,TRUE,TRUE,,,,
1469,898,11/09/14,,,TRUE,FALSE,,,,
1470,898,11/09/14,,,TRUE,TRUE,,,,
1471,906,08/12/14,,,TRUE,FALSE,,,,
1472,906,08/12/14,,,TRUE,TRUE,,,,
1473,930,07/18/14,,,FALSE,FALSE,,,,
1474,930,08/12/14,,,TRUE,FALSE,,,,
1475,930,07/18/14,,,FALSE,TRUE,,,,
1476,930,08/12/14,,,TRUE,TRUE,,,,
1477,931,07/30/14,,,FALSE,FALSE,,,,
1478,931,08/12/14,,,TRUE,FALSE,,,,
1479,925,08/05/14,,,FALSE,FALSE,,,,
1480,925,08/12/14,,,TRUE,FALSE,,,,
1481,927,08/12/14,,,FALSE,FALSE,,,,
1482,938,08/20/14,,,FALSE,FALSE,,,,
1483,940,08/27/14,,,FALSE,FALSE,,,,
1484,940,11/09/14,,,TRUE,FALSE,,,,
1485,940,11/09/14,,,TRUE,TRUE,,,,
1486,943,11/09/14,,,TRUE,FALSE,,,,
1487,943,11/09/14,,,TRUE,TRUE,,,,
1488,787,08/12/14,,,TRUE,FALSE,,,,
1489,787,08/12/14,,,TRUE,TRUE,,,,
1490,801,09/19/14,,,FALSE,FALSE,,,,
1491,801,09/19/14,,,FALSE,TRUE,,,,
1492,760,07/19/14,,,FALSE,FALSE,,,,
1493,760,07/19/14,,,FALSE,TRUE,,,,
1494,775,08/12/14,,,FALSE,FALSE,,,,
1495,775,08/12/14,,,FALSE,TRUE,,,,
1496,804,08/15/14,,,FALSE,FALSE,,,,
1497,804,08/15/14,,,FALSE,TRUE,,,,
1498,748,08/15/14,,,FALSE,FALSE,,,,
1499,748,08/15/14,,,FALSE,TRUE,,,,
1500,754,09/10/14,,,FALSE,FALSE,,,,
1501,754,09/10/14,,,FALSE,TRUE,,,,
1502,905,08/12/14,,,TRUE,TRUE,,,,
1503,901,07/18/14,,,FALSE,FALSE,,,,
1504,901,08/12/14,,,TRUE,FALSE,,,,
1505,933,07/30/14,,,FALSE,FALSE,,,,
1506,933,08/12/14,,,TRUE,FALSE,,,,
1507,933,07/30/14,,,FALSE,TRUE,,,,
1508,933,08/12/14,,,TRUE,TRUE,,,,
1509,907,08/12/14,,,TRUE,FALSE,,,,
1510,907,08/12/14,,,TRUE,TRUE,,,,
1511,903,08/12/14,,,FALSE,FALSE,,,,
1512,903,08/12/14,,,FALSE,TRUE,,,,
1513,936,08/20/14,,,FALSE,FALSE,,,,
1514,936,08/20/14,,,FALSE,TRUE,,,,
1515,941,08/27/14,,,FALSE,FALSE,,,,
1516,941,08/27/14,,,FALSE,TRUE,,,,
1517,412,08/13/14,14:30:00,,FALSE,FALSE,,,,
1518,412,08/13/14,14:30:00,,FALSE,TRUE,,,,
1519,413,08/14/14,14:50:00,,FALSE,FALSE,,,,
1520,413,08/14/14,14:50:00,,FALSE,TRUE,,,,
1521,414,08/13/14,14:55:00,,FALSE,FALSE,,,,
1522,414,08/13/14,14:55:00,,FALSE,TRUE,,,,
1523,415,08/13/14,15:10:00,,FALSE,FALSE,,,,
1524,415,08/13/14,15:10:00,,FALSE,TRUE,,,,
1525,416,08/13/14,15:21:00,,FALSE,FALSE,,,,
1526,416,08/13/14,15:21:00,,FALSE,TRUE,,,,
1527,417,08/13/14,15:29:00,,FALSE,FALSE,,,,
1528,417,08/13/14,15:29:00,,FALSE,TRUE,,,,
1529,418,08/13/14,15:40:00,,FALSE,FALSE,,,,
1530,418,08/13/14,15:40:00,,FALSE,TRUE,,,,
1531,188,08/28/14,13:12:00,,FALSE,FALSE,,,,
1532,188,08/28/14,13:12:00,,FALSE,TRUE,,,,
1533,189,08/28/14,12:50:00,,FALSE,FALSE,,,,
1534,189,08/28/14,12:50:00,,FALSE,TRUE,,,,
1535,190,08/28/14,12:55:00,,FALSE,FALSE,,,,
1536,190,08/28/14,12:55:00,,FALSE,TRUE,,,,
1537,191,08/28/14,13:05:00,,FALSE,FALSE,,,,
1538,191,08/28/14,13:05:00,,FALSE,TRUE,,,,
1539,192,08/28/14,13:18:00,,FALSE,FALSE,,,,
1540,192,08/28/14,13:18:00,,FALSE,TRUE,,,,
1541,193,08/28/14,13:25:00,,FALSE,FALSE,,,,
1542,193,08/28/14,13:25:00,,FALSE,TRUE,,,,
1543,194,08/28/14,13:01:00,,FALSE,FALSE,,,,
1544,194,08/28/14,13:01:00,,FALSE,TRUE,,,,
1545,195,08/29/14,10:44:00,,FALSE,FALSE,,,,
1546,195,08/29/14,10:44:00,,FALSE,TRUE,,,,
1547,196,08/29/14,10:39:00,,FALSE,FALSE,,,,
1548,196,08/29/14,10:39:00,,FALSE,TRUE,,,,
1549,197,08/28/14,10:33:00,,FALSE,FALSE,,,,
1550,197,08/28/14,10:33:00,,FALSE,TRUE,,,,
1551,198,08/29/14,10:55:00,,FALSE,FALSE,,,,
1552,198,08/29/14,10:55:00,,FALSE,TRUE,,,,
1553,199,08/29/14,10:10:00,,FALSE,FALSE,,,,
1554,199,08/29/14,10:10:00,,FALSE,TRUE,,,,
1555,200,08/29/14,10:27:00,,FALSE,FALSE,,,,
1556,200,08/29/14,10:27:00,,FALSE,TRUE,,,,
1557,201,08/29/14,10:51:00,,FALSE,FALSE,,,,
1558,201,08/29/14,10:51:00,,FALSE,TRUE,,,,
1559,121,09/04/14,11:15:00,,FALSE,FALSE,,,,
1560,121,09/04/14,11:15:00,,FALSE,TRUE,,,,
1561,122,09/04/14,11:19:00,,FALSE,FALSE,,,,
1562,122,09/04/14,11:19:00,,FALSE,TRUE,,,,
1563,123,09/04/14,11:09:00,,FALSE,FALSE,,,,
1564,123,09/04/14,11:09:00,,FALSE,TRUE,,,,
1565,124,09/04/14,11:05:00,,FALSE,FALSE,,,,
1566,124,09/04/14,11:05:00,,FALSE,TRUE,,,,
1567,125,09/04/14,11:00:00,,FALSE,FALSE,,,,
1568,125,09/04/14,11:00:00,,FALSE,TRUE,,,,
1569,126,09/04/14,10:50:00,,FALSE,FALSE,,,,
1570,126,09/04/14,10:50:00,,FALSE,TRUE,,,,
1571,127,09/04/14,10:35:00,,FALSE,FALSE,,,,
1572,127,09/04/14,10:35:00,,FALSE,TRUE,,,,
1573,335,09/09/14,09:37:00,,FALSE,FALSE,,,,
1574,335,09/09/14,09:37:00,,FALSE,TRUE,,,,
1575,337,09/09/14,09:43:00,,FALSE,FALSE,,,,
1576,337,09/09/14,09:43:00,,FALSE,TRUE,,,,
1577,338,09/09/14,09:50:00,,FALSE,FALSE,,,,
1578,338,09/09/14,09:50:00,,FALSE,TRUE,,,,
1579,339,09/09/14,10:01:00,,FALSE,FALSE,,,,
1580,339,09/09/14,10:01:00,,FALSE,TRUE,,,,
1581,340,09/09/14,10:07:00,,FALSE,FALSE,,,,
1582,340,09/09/14,10:07:00,,FALSE,TRUE,,,,
1583,341,09/09/14,10:15:00,,FALSE,FALSE,,,,
1584,341,09/09/14,10:15:00,,FALSE,TRUE,,,,
1585,336,09/09/14,09:14:00,,FALSE,FALSE,,,,
1586,336,09/09/14,09:14:00,,FALSE,TRUE,,,,
1587,245,09/11/14,15:22:00,,FALSE,FALSE,,,,
1588,245,09/11/14,15:22:00,,FALSE,TRUE,,,,
1589,246,09/11/14,15:05:00,,FALSE,FALSE,,,,
1590,246,09/11/14,15:05:00,,FALSE,TRUE,,,,
1591,247,09/11/14,15:31:00,,FALSE,FALSE,,,,
1592,247,09/11/14,15:31:00,,FALSE,TRUE,,,,
1593,248,09/11/14,15:39:00,,FALSE,FALSE,,,,
1594,248,09/11/14,15:39:00,,FALSE,TRUE,,,,
1595,249,09/11/14,10:00:00,,FALSE,FALSE,,,,
1596,249,09/11/14,10:00:00,,FALSE,TRUE,,,,
1597,250,09/11/14,15:58:00,,FALSE,FALSE,,,,
1598,250,09/11/14,15:58:00,,FALSE,TRUE,,,,
1599,251,09/11/14,16:10:00,,FALSE,FALSE,,,,
1600,251,09/11/14,16:10:00,,FALSE,TRUE,,,,
1601,252,09/11/14,16:25:00,,FALSE,FALSE,,,,
1602,252,09/11/14,16:25:00,,FALSE,TRUE,,,,
1603,253,09/11/14,16:33:00,,FALSE,FALSE,,,,
1604,253,09/11/14,16:33:00,,FALSE,TRUE,,,,
1605,254,09/11/14,15:15:00,,FALSE,FALSE,,,,
1606,254,09/11/14,15:15:00,,FALSE,TRUE,,,,
1607,440,09/15/14,10:27:00,,FALSE,FALSE,,,,
1608,440,09/15/14,10:27:00,,FALSE,TRUE,,,,
1609,442,09/15/14,10:50:00,,FALSE,FALSE,,,,
1610,442,09/15/14,10:50:00,,FALSE,TRUE,,,,
1611,443,09/15/14,10:45:00,,FALSE,FALSE,,,,
1612,443,09/15/14,10:45:00,,FALSE,TRUE,,,,
1613,444,09/15/14,10:41:00,,FALSE,FALSE,,,,
1614,444,09/15/14,10:41:00,,FALSE,TRUE,,,,
1615,441,09/15/14,10:31:00,,FALSE,FALSE,,,,
1616,441,09/15/14,10:31:00,,FALSE,TRUE,,,,
1617,445,09/15/14,10:54:00,,FALSE,FALSE,,,,
1618,445,09/15/14,10:54:00,,FALSE,TRUE,,,,
1619,446,09/15/14,10:36:00,,FALSE,FALSE,,,,
1620,446,09/15/14,10:36:00,,FALSE,TRUE,,,,
1621,211,09/17/14,15:20:00,,FALSE,FALSE,,,,
1622,211,09/17/14,15:20:00,,FALSE,TRUE,,,,
1623,212,09/17/14,15:31:00,,FALSE,FALSE,,,,
1624,212,09/17/14,15:31:00,,FALSE,TRUE,,,,
1625,213,09/17/14,15:33:00,,FALSE,FALSE,,,,
1626,213,09/17/14,15:33:00,,FALSE,TRUE,,,,
1627,214,09/17/14,15:27:00,,FALSE,FALSE,,,,
1628,214,09/17/14,15:27:00,,FALSE,TRUE,,,,
1629,215,09/17/14,15:24:00,,FALSE,FALSE,,,,
1630,215,09/17/14,15:24:00,,FALSE,TRUE,,,,
1631,216,09/17/14,15:16:00,,FALSE,FALSE,,,,
1632,216,09/17/14,15:16:00,,FALSE,TRUE,,,,
1633,217,09/17/14,15:02:00,,FALSE,FALSE,,,,
1634,217,09/17/14,15:02:00,,FALSE,TRUE,,,,
1635,218,09/17/14,15:08:00,,FALSE,FALSE,,,,
1636,218,09/17/14,15:08:00,,FALSE,TRUE,,,,
1637,219,09/17/14,15:02:00,,FALSE,TRUE,,,,
1638,219,09/17/14,15:02:00,,FALSE,FALSE,,,,
1639,220,09/17/14,15:06:00,,FALSE,FALSE,,,,
1640,220,09/17/14,15:06:00,,FALSE,TRUE,,,,
1641,150,10/17/14,17:05:00,,FALSE,FALSE,,,,
1642,150,10/17/14,17:05:00,,FALSE,TRUE,,,,
1643,151,10/17/14,17:00:00,,FALSE,FALSE,,,,
1644,151,10/17/14,17:00:00,,FALSE,TRUE,,,,
1645,152,10/17/14,17:02:00,,FALSE,FALSE,,,,
1646,152,10/17/14,17:02:00,,FALSE,TRUE,,,,
1647,153,10/17/14,17:08:00,,FALSE,FALSE,,,,
1648,153,10/17/14,17:08:00,,FALSE,TRUE,,,,
1649,154,10/17/14,17:17:00,,FALSE,FALSE,,,,
1650,154,10/17/14,17:17:00,,FALSE,TRUE,,,,
1651,155,10/17/14,17:19:00,,FALSE,FALSE,,,,
1652,155,10/17/14,17:19:00,,FALSE,TRUE,,,,
1653,156,10/17/14,17:14:00,,FALSE,FALSE,,,,
1654,156,10/17/14,17:14:00,,FALSE,TRUE,,,,
1655,366,10/17/14,10:55:00,,FALSE,FALSE,,,,
1656,366,10/17/14,10:55:00,,FALSE,TRUE,,,,
1657,367,10/17/14,10:58:00,,FALSE,FALSE,,,,
1658,367,10/17/14,10:58:00,,FALSE,TRUE,,,,
1659,368,10/17/14,11:03:00,,FALSE,FALSE,,,,
1660,368,10/17/14,11:03:00,,FALSE,TRUE,,,,
1661,369,10/17/14,11:14:00,,FALSE,FALSE,,,,
