Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
212,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,TRUE,TRUE,Phycocyanin,5.23,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
213,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,FALSE,TRUE,Phycocyanin,1.52,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
214,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,TRUE,TRUE,Phycocyanin,7.88,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
215,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,FALSE,TRUE,Phycocyanin,4.7,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
216,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,TRUE,TRUE,Phycocyanin,1.52,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
217,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,FALSE,TRUE,Phycocyanin,1,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
218,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,TRUE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
219,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,FALSE,TRUE,Phycocyanin,4.7,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
220,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,TRUE,TRUE,Phycocyanin,4.17,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
221,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,Integrated,1,42.358519,-71.087433,0,0,FALSE,TRUE,Phycocyanin,2.05,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Sample collection time not available
222,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,Integrated,1,42.358519,-71.087433,0,0,TRUE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Sample collection time not available
223,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,Integrated,1,42.362866,-71.081652,10,47,FALSE,TRUE,Phycocyanin,1.52,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
224,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,TRUE,Phycocyanin,2.58,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
225,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,7,,,SS1,Integrated,1,42.36936,-71.061925,14,15,FALSE,TRUE,Phycocyanin,5.23,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
226,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,7,,,SS1,Integrated,1,42.36936,-71.061925,14,15,TRUE,TRUE,Phycocyanin,1,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
227,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,Integrated,1,42.358755,-71.073377,11,43,FALSE,TRUE,Phycocyanin,5.76,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
228,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,Integrated,1,42.358755,-71.073377,11,43,TRUE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
229,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,Integrated,1,42.358519,-71.087433,13,54,FALSE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
230,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,Integrated,1,42.358519,-71.087433,13,54,TRUE,TRUE,Phycocyanin,2.58,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
231,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,Integrated,1,42.362866,-71.081652,14,0,FALSE,TRUE,Phycocyanin,7.35,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
232,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,Integrated,1,42.362866,-71.081652,14,0,TRUE,TRUE,Phycocyanin,2.58,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
233,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,4,,,SS1,Integrated,1,42.36936,-71.061925,14,0,FALSE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
234,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,4,,,SS1,Integrated,1,42.36936,-71.061925,14,0,TRUE,TRUE,Phycocyanin,4.7,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
235,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,Integrated,1,42.358755,-71.073377,14,45,FALSE,TRUE,Phycocyanin,5.23,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
236,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,Integrated,1,42.358755,-71.073377,14,45,TRUE,TRUE,Phycocyanin,0.55,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
237,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,FALSE,TRUE,Phycocyanin,4.7,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
238,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,TRUE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
239,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,Integrated,1,42.362866,-71.081652,13,20,FALSE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
240,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,Integrated,1,42.362866,-71.081652,13,20,TRUE,TRUE,Phycocyanin,1.52,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
241,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,TRUE,Chlorophyll,2.47,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
242,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,FALSE,TRUE,Chlorophyll,2.18,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
243,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,TRUE,TRUE,Chlorophyll,2.99,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
244,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,FALSE,TRUE,Chlorophyll,2.03,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
245,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,TRUE,TRUE,Chlorophyll,2.26,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
246,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,FALSE,TRUE,Chlorophyll,2.15,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
247,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,TRUE,TRUE,Chlorophyll,2.47,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
248,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,FALSE,TRUE,Chlorophyll,2.18,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
249,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,TRUE,TRUE,Chlorophyll,2.26,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
250,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,FALSE,TRUE,Chlorophyll,2.06,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
251,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,TRUE,TRUE,Chlorophyll,2.26,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
252,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,FALSE,TRUE,Chlorophyll,2.44,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
253,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,TRUE,TRUE,Chlorophyll,2.12,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
254,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,FALSE,TRUE,Chlorophyll,1.89,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
255,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,TRUE,TRUE,Chlorophyll,2.15,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
256,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,FALSE,TRUE,Chlorophyll,1.92,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
257,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,TRUE,TRUE,Chlorophyll,2.03,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
258,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,FALSE,TRUE,Chlorophyll,1.98,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
259,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,TRUE,TRUE,Chlorophyll,2.09,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
260,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,24,,,SS1,Integrated,1,42.358755,-71.073377,0,0,FALSE,TRUE,Chlorophyll,2.18,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Sample collection time not available
261,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,Integrated,1,42.358519,-71.087433,0,0,TRUE,TRUE,Chlorophyll,1.54,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Sample collection time not available
262,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,24,,,SS1,Integrated,1,42.362866,-71.081652,0,0,FALSE,TRUE,Chlorophyll,1.54,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Sample collection time not available
263,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,TRUE,Chlorophyll,1.75,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
264,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,31,,,SS1,Integrated,1,42.358755,-71.073377,11,10,FALSE,TRUE,Chlorophyll,1.51,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
265,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,7,,,SS1,Integrated,1,42.36936,-71.061925,14,15,TRUE,TRUE,Chlorophyll,1.95,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
266,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,7,,,SS1,Integrated,1,42.358755,-71.073377,14,42,FALSE,TRUE,Chlorophyll,1.86,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
267,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,Integrated,1,42.358755,-71.073377,11,43,TRUE,TRUE,Chlorophyll,1.98,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
268,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,14,,,SS1,Integrated,1,42.358519,-71.087433,12,12,FALSE,TRUE,Chlorophyll,1.66,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
269,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,Integrated,1,42.358519,-71.087433,13,54,TRUE,TRUE,Chlorophyll,2.26,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
270,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,21,,,SS1,Integrated,1,42.362866,-71.081652,14,32,FALSE,TRUE,Chlorophyll,1.6,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
271,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,Integrated,1,42.362866,-71.081652,14,0,TRUE,TRUE,Chlorophyll,1.69,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
272,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,28,,,SS1,Integrated,1,42.358519,-71.087433,14,20,FALSE,TRUE,Chlorophyll,1.46,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
273,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,4,,,SS1,Integrated,1,42.36936,-71.061925,14,0,TRUE,TRUE,Chlorophyll,1.49,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
274,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,11,,,SS1,Integrated,1,42.358519,-71.087433,13,4,FALSE,TRUE,Chlorophyll,1.25,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
275,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,Integrated,1,42.358755,-71.073377,14,45,TRUE,TRUE,Chlorophyll,1.46,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
276,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,FALSE,TRUE,Chlorophyll,1.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
277,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,TRUE,TRUE,Chlorophyll,1.63,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
278,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,18,,,SS1,Integrated,1,42.362866,-71.081652,13,30,FALSE,TRUE,Chlorophyll,1.14,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
279,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,Integrated,1,42.362866,-71.081652,13,20,TRUE,TRUE,Chlorophyll,1.66,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
280,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,10,2,,,SS1,Integrated,1,42.36936,-71.061925,14,35,FALSE,TRUE,Chlorophyll,1.25,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
